indicativo,nombre,altitud,provincia,num_records,avg_tmin,avg_tmax,avg_prec,avg_velmedia,std_tmed,longest_gap_days
9427X,LA ALMUNIA DE DOÑA GODINA,370,ZARAGOZA,1824,9.82850082372323,22.538001098297638,1.0341383095499452,2.346593406593406,7.095985100465723,2
9434,"ZARAGOZA, AEROPUERTO",249,ZARAGOZA,1826,11.577875136911281,22.5381708652793,0.8736295441431045,4.41500547645126,7.582133890924112,0
9434P,"ZARAGOZA, VALDESPARTERA",258,ZARAGOZA,1823,11.649724972497248,22.771263736263734,0.9380297193175564,3.2274380165289256,7.590564055440929,3
9436X,FONFRÍA,1255,TERUEL,1821,6.742927903137038,17.04434065934066,1.4356239692138535,3.91267217630854,7.348607827471684,5
9445L,"FORMIGAL, SARRIOS",1800,HUESCA,1669,4.437857577601948,11.63355623100304,4.790599876314162,,6.7296985624126435,29
9451F,"PANTICOSA, PETROSOS",1850,HUESCA,1815,4.728050800662618,11.454475138121547,3.6355019629837355,3.1205099778270506,6.797479669402345,9
9453X,"BIESCAS, EMBALSE DE BÚBAL",1100,HUESCA,1826,4.89648737650933,16.895282501371366,4.024325811777656,0.8656249999999998,6.546744628399377,1
9460X,SABIÑÁNIGO,775,HUESCA,1826,5.718246575342465,20.508991228070172,2.181788261108064,1.4504381161007667,7.411142707634896,1
9491X,ALMUDÉVAR,390,HUESCA,1823,8.85748898678414,21.688131868131872,0.9949806949806951,3.254480483782298,7.482404005479606,3
9495Y,LECIÑENA,405,ZARAGOZA,1816,8.451444444444444,22.46438431805632,0.9645821804095185,2.853986710963455,7.68876205419386,6
9501X,VALMADRID,535,ZARAGOZA,1814,9.6885698509111,21.478464936499172,0.978595132743363,4.256646442360728,7.194185117288576,6
9510X,QUINTO,205,ZARAGOZA,1818,10.542494481236202,23.28632855567806,0.8004419889502763,3.2233737596471888,7.844920528712423,4
9513X,MUNIESA,800,TERUEL,1826,8.701808219178083,20.06619178082192,1.1143956043956043,3.1820175438596494,7.11114328501368,1
9531Y,MONTALBÁN,895,TERUEL,1826,7.247261774370208,20.474972617743703,1.3157721796276016,1.3446575342465754,7.289200248838756,0
9546B,HIJAR,305,TERUEL,1826,11.204725274725273,23.64879120879121,0.8028524410312671,2.3207029104887424,7.555034648786448,4
9550C,"ANDORRA, HORCALLANA",762,TERUEL,1810,9.698605688789737,20.05624652970572,0.8711484593837535,5.233777777777777,7.254584962151505,5
9561X,CASTELLOTE,755,TERUEL,1821,10.364760857614074,21.17135788894997,1.2098955470038484,2.5430769230769235,7.105442518164964,5
9562X,MORELLA,990,CASTELLON,1800,9.166685236768803,18.15949860724234,1.6140233722871453,3.565294771968854,6.940551286389804,20
9563X,CASTELLFORT,1220,CASTELLON,1822,8.176395798783858,16.295245992260917,1.5085459940652817,,6.930811269498866,2
9569A,CALANDA,466,TERUEL,1824,10.887986834887547,22.26730663741086,0.8596587782058338,2.932655305112699,7.456872766700933,2
9574B,"CASPE, PLANA DEL PILÓN",215,ZARAGOZA,1818,11.387210584343991,22.837651598676956,0.9017837235228541,4.583167770419426,7.749964297220802,4
9585,LA MOLINA,1699,GIRONA,1820,3.78327796234773,13.789867109634551,2.0882088714205507,2.1874999999999996,6.667387447422958,6
9590,MARTINET,1038,LLEIDA,1826,3.6685855263157894,20.206524122807014,1.6534965034965035,1.6116712328767124,7.113665333504279,1
9590D,CAP DE REC,1940,LLEIDA,1778,2.4117315284827976,11.719289340101522,,1.525243348475016,6.377490512681106,33
9632X,TUIXENT,1196,LLEIDA,1778,4.906528018486425,17.881686886192952,2.352430133657351,1.5586500283607485,6.518650842602782,13
9638D,COLL DE NARGÓ,609,LLEIDA,1793,7.076781609195402,22.22086206896552,1.706253585771658,3.6146763392857144,7.359349143494552,35
9647X,TORÀ,435,LLEIDA,1817,6.593760353395913,21.61667586968526,1.1920133111480864,,7.933417441444502,10
9650X,ARTESA DE SEGRE,400,LLEIDA,1826,7.93746571585299,21.791332967635764,1.0377828054298641,,8.17012751148021,1
9657X,ESTERRI D'ÀNEU,952,LLEIDA,1798,3.4165609584214236,17.75553206483439,1.6044970414201183,1.3445627802690583,6.375643679577067,93
9677,PORT AINÉ,2410,LLEIDA,1753,0.7057870370370369,6.473958333333333,,5.144607843137255,6.953957616053934,15
9689X,TORRE DE CABDELLA,1273,LLEIDA,1817,5.6981636060100165,16.883027267668336,3.4129194630872477,,6.380465442469087,4
9698U,TALARN,807,LLEIDA,1769,8.355086848635235,20.823263027295283,1.7362168396770472,2.350594900849858,7.448783318464602,150
9707,LLIMIANA,515,LLEIDA,1775,7.7229937393284,22.59709732498577,1.4314106225014278,1.8148441926345609,8.107594508392175,38
9718X,TORDERA - GRANYANELLA,463,LLEIDA,1713,9.882415630550623,21.080224985198342,0.8023067331670823,3.4667661097852025,7.833847413547258,10
9724X,OS DE BALAGUER,520,LLEIDA,1765,8.382433983926521,21.28828932261768,0.9949743003997717,2.6688208616780043,7.7837333151719355,9
9726E,LLORAC,657,TARRAGONA,1823,5.6515503875969,19.348394241417495,1.1850828729281768,3.406088864509051,7.110148804167158,10
9729X,MOLLERUSSA,252,LLEIDA,1804,9.860407239819002,22.6375,0.9037121644774415,2.038200999444753,7.833794670619552,6
9744B,VALL DE BOÍ,1089,LLEIDA,1790,3.6578326782706347,18.670538720538723,2.5864044943820224,1.595967270601987,6.448306576946218,12
9751,SOPEIRA,760,HUESCA,1821,7.9216648291069465,20.348816730875072,2.226608026388125,3.6819383259911898,7.020607499678244,3
9756X,BENABARRE,765,HUESCA,1824,7.691428571428572,19.502141680395386,1.4696517412935326,2.656798245614035,7.214263608616213,2
9771C,LLEIDA,186,LLEIDA,1826,10.339978094194961,23.026506024096385,0.958244365361803,2.3269441401971522,8.009097357800622,0
9772X,LA POBLA DE CÉRVOLES,673,LLEIDA,1819,9.844639912039582,20.46822429906542,1.1590984057174272,,7.313740484108119,7
9775X,EL SOLERÀS,392,LLEIDA,1820,9.66068281938326,22.327257709251104,0.9970165745856353,,7.752232236381225,6
9784P,BIELSA,992,HUESCA,1800,5.3434298440979955,18.68768115942029,4.014423622941511,1.538246789503071,6.620303868104843,1
9808X,"AÍNSA-SOBRARBE, LA SERRETA",610,HUESCA,1826,7.872054794520549,21.17247807017544,2.170755750273823,2.539144736842105,7.422269732429596,2
9814I,"TORLA-ORDESA, EL CEBOLLAR",1905,HUESCA,1825,4.0731359649122805,11.334758771929824,3.3160022459292535,2.938368246968027,6.66536374326326,1
9814X,TORLA - ORDESA,1076,HUESCA,1819,6.387837094111172,21.002971931755642,3.7466739967014844,1.6844884488448846,7.2165870724346775,4
9839V,"CERLER, COGULLA",2374,HUESCA,1826,1.6357064622124864,8.09539978094195,2.320335195530726,3.5605494505494506,6.587766155585207,0
9843A,SEIRA,825,HUESCA,1826,6.073643835616438,19.77220394736842,2.908054794520548,0.9490690032858707,7.019642167535869,1
9855E,"CAPELLA, LAGUARRES",600,HUESCA,1825,6.992244224422442,20.683232545354592,1.7611293859649124,1.9509599561162918,7.592689162461703,2
9866C,BARBASTRO,305,HUESCA,1826,8.215,22.756609983543612,1.1572375690607737,1.3622941822173436,7.752113087830365,4
9894Y,SARIÑENA,300,HUESCA,1823,9.433223322332232,22.203243540406817,0.9143643368189324,2.4795167490389893,7.671835964491158,5
9898,"HUESCA, AEROPUERTO",546,HUESCA,1826,9.306297918948522,21.18992332968237,1.230563301728946,2.291515151515151,7.651836842868083,0
9901X,HUESCA,463,HUESCA,1826,9.896434448710915,21.534739726027397,1.1936946902654866,,7.676413732758765,2
9908X,LANAJA,380,HUESCA,1817,10.098118428334255,21.32551076753175,0.903254274682846,3.6920265780730896,7.427414871981876,4
9911X,BALLOBAR,178,HUESCA,1813,10.0,22.75351022664455,0.7895464601769911,2.8629916897506926,7.817544390786104,4
9918Y,"TAMARITE DE LITERA, LA MELUSA",218,HUESCA,1826,8.431342465753424,22.772179627601314,0.8689863013698631,1.979013698630137,7.865081243957044,1
9924X,FRAGA,170,HUESCA,1817,11.195080154781646,23.217283268912205,0.840939226519337,2.7716657443276147,7.869622828985371,4
9935X,VALDERROBRES,483,TERUEL,1825,7.629566648381789,21.45328947368421,1.4640969162995596,1.8667032364234777,7.202382471956972,1
9946X,HORTA DE SANT JOAN,495,TARRAGONA,1616,10.604645323289391,21.526051475204017,1.3415384615384616,,7.009906134705926,21
9947X,LA POBLA DE MASSALUCA,370,TARRAGONA,1815,11.517990005552472,21.660244308717377,0.9233629300776915,3.5754415011037533,7.3612285853243895,8
9961X,CABACÉS,363,TARRAGONA,1826,11.409429824561403,22.747752192982457,1.1644823788546257,1.5251520176893312,7.244223241867669,1
9975X,RASQUERA,112,TARRAGONA,1804,11.399770510613886,22.723063683304648,1.1558178752107924,2.930494341870161,6.943590593544793,21
9981A,ESTACIÓN DE TORTOSA (ROQUETES),50,TARRAGONA,1826,13.464950711938664,24.99671412924425,1.6301408450704225,2.799780340472268,6.654429023800073,0
9988B,CAP DE VAQUÈIRA,2467,LLEIDA,1803,0.47729606389047335,6.605761551625784,,4.164988687782806,6.911017448776849,15
9990X,"NAUT ARAN, ARTIES",1161,LLEIDA,1674,4.095262816353017,16.30791693705386,2.3584521384928716,1.026066066066066,7.247495068495063,75
9994X,BOSSÒST,722,LLEIDA,1410,6.308773181169757,18.462553495007132,2.3183520599250937,1.5124643874643875,6.401406679458009,13
9995Y,VALCARLOS/LUZAIDE,334,NAVARRA,1817,9.597685950413222,18.98159779614325,4.192469545957918,1.8075440528634361,5.695478268897073,2
9998X,BELLO,1006,TERUEL,1805,4.91671340437465,19.391142061281336,1.0179487179487179,3.4191964285714285,7.436663335795102,3
B013X,"ESCORCA, LLUC",490,ILLES BALEARS,1821,10.004972375690608,21.55353591160221,2.675228310502283,0.9279955207166853,6.449457519210435,4
B051A,"SÓLLER, PUERTO",5,BALEARES,1826,15.588937568455641,22.316538882803943,1.4216602528862012,2.840931506849315,5.665882627170765,0
B087X,BANYALBUFAR,60,ILLES BALEARS,1821,16.138800220143093,22.269345074298293,1.4088962108731466,2.7225700164744646,5.676716683799926,5
B103B,ANDRATX - SANT ELM,52,BALEARES,1802,13.39374647887324,23.124268018018018,1.0194413407821228,0.8340972610396868,6.011311314607263,12
B158X,"CALVIÀ, ES CAPDELLÀ",50,BALEARES,1813,12.53241727425687,23.823374439461883,1.1696902654867258,2.1169368362213525,5.83837458879934,18
B228,"PALMA, PUERTO",3,ILLES BALEARS,1826,16.335545803620406,23.735765222161273,1.203615127919911,1.978313253012048,5.849203079580878,1
B236C,"PALMA, UNIVERSITAT",95,ILLES BALEARS,1826,10.794788809654417,24.17376509330406,1.4147864184008763,1.9382127192982455,6.252841904058868,2
B248,"SIERRA DE ALFABIA, BUNYOLA",1030,ILLES BALEARS,1819,11.08489819004525,17.49078054298643,2.0943344334433442,5.088284286507496,6.82306386533866,18
B275E,"SON BONET, AEROPUERTO",47,BALEARES,1634,14.458240396530359,24.00861748295102,0.988130381303813,3.0773374613003095,6.253317378043192,8
B278,"PALMA DE MALLORCA, AEROPUERTO",5,BALEARES,1826,12.461883899233298,23.601095290251916,1.2181227863046045,3.9827945205479454,6.248951165157743,0
B301,"LLUCMAJOR, CAP BLANC",113,ILLES BALEARS,1826,14.831945205479451,23.274082191780824,0.9805038335158817,3.5424109589041093,5.689764857603833,1
B334X,LLUCMAJOR,140,ILLES BALEARS,1825,13.353596924766613,24.092696320702913,1.1130099228224917,,6.531735548860881,1
B362X,"CAMPOS, CAN SION",40,ILLES BALEARS,1821,10.564760857614075,23.77460142935679,1.22989010989011,2.3077429983525537,6.2883551860420965,3
B373X,"CAMPOS, SALINES LLEVANT",3,ILLES BALEARS,1825,12.125797579757974,22.930401319406265,0.9974190005491488,3.2942762795817284,6.233988110854882,6
B398A,"CABRERA, PARQUE NACIONAL DE CABRERA",165,BALEARES,1254,16.455555555555556,21.622683706070287,0.9898562300319489,5.4675459632294166,5.4117598781188745,501
B410B,SANTANYÍ,45,BALEARES,1822,14.371452328159645,22.818348115299337,1.1428256070640177,2.9098125689084893,5.7892440966140475,5
B434X,PORTOCOLOM,17,ILLES BALEARS,1787,15.475565610859729,22.648472850678733,1.345403587443946,3.622331786542923,5.460703396796233,16
B496X,SON SERVERA,25,ILLES BALEARS,1826,13.21749862863412,23.032089961601756,1.5215148188803511,2.6526055951727927,5.585251474711373,3
B526X,ARTÀ,110,ILLES BALEARS,1826,12.45496434448711,23.446132748217227,1.6844026548672566,,5.906710335979412,2
B569X,CAPDEPERA,57,ILLES BALEARS,1790,17.246844798180785,23.21931818181818,1.3199214365881036,4.303374578177728,5.504418947721068,13
B603X,ARTÀ-COLÒNIA DE SANT PERE,99,ILLES BALEARS,1816,15.297211155378484,23.134755403868027,1.63406162464986,,5.972279330775731,6
B605X,"MURO, S'ALBUFERA",2,ILLES BALEARS,1826,12.670417124039517,23.205381658429435,1.5707397260273972,1.8280440414507773,5.852370767888011,2
B614E,MANACOR,100,ILLES BALEARS,1826,12.567306637410862,23.35874931431706,1.2902412280701752,2.5276467361492045,6.153691352678992,2
B640X,PETRA,95,BALEARES,1751,12.280977011494254,24.027225732337733,1.3988558352402745,2.8638236977676015,6.219466482297674,32
B644B,SINEU,120,ILLES BALEARS,1822,12.449834437086094,23.52996688741722,1.2535063500828272,2.4082003302146395,6.42561760824792,5
B656A,SANTA MARÍA DEL CAMÍ,121,BALEARES,1823,12.439431121026214,23.77227171492205,1.1903243540406816,2.6069498069498067,6.465377542390406,6
B662X,BINISSALEM,105,ILLES BALEARS,1811,11.788356545961005,24.246213808463253,1.1479190101237344,2.9874860956618465,6.535204785450468,8
B684A,"ESCORCA, SON TORRELLA",842,ILLES BALEARS,1813,7.640299334811529,18.607432057681645,3.1215358931552584,,6.38517365283932,8
B691Y,SA POBLA,32,BALEARES,1805,12.40849162011173,23.98968209704406,1.4754874651810586,2.676157000585823,6.229080764221159,10
B760X,POLLENÇA,45,ILLES BALEARS,1825,13.27246136865342,24.104966887417216,2.127247807017544,1.6606377130291368,6.09051111068596,6
B780X,PORT DE POLLENÇA,2,ILLES BALEARS,1826,13.855242390078917,23.96397970687711,1.6994505494505494,1.8719146482122258,5.7939553361313285,50
B800X,"LA MOLA, MAÓ",78,ILLES BALEARS,1719,15.80690909090909,22.569552058111377,0.848811013767209,4.871428571428572,5.618555663635775,32
B825B,ES MERCADAL,80,ILLES BALEARS,1820,14.658021978021978,22.005164835164837,1.7564356435643567,3.83010989010989,5.8448320270373975,3
B860X,CIUTADELLA,20,ILLES BALEARS,1824,14.505164835164836,22.899835164835164,1.5178924259055981,,5.90621327825174,3
B870C,"CIUTADELLA, CALA GALDANA",43,BALEARES,1797,12.557069846678024,22.7328231292517,1.3545200892857143,2.0843137254901962,5.923639174083436,24
B893,"MENORCA, AEROPUERTO",91,BALEARES,1826,13.665334063526833,21.8381708652793,1.7197583081570995,4.676396495071194,5.904623831319498,0
B908X,SANT JOAN DE LABRITJA,110,ILLES BALEARS,1826,11.5543155579989,23.96443100604728,1.600657894736842,,6.125987237452084,1
B925,SANT ANTONI DE PORTMANY,32,BALEARES,1817,13.271484375,24.035222222222224,1.195847176079734,1.7876460767946576,6.127589142460618,10
B954,"IBIZA, AEROPUERTO",6,ILLES BALEARS,1826,14.549010989010988,22.808956043956044,1.2723262839879153,3.996483516483517,5.789649195162315,2
B957,EIVISSA,3,BALEARES,1826,13.84407060121346,24.05462555066079,1.2025414364640885,2.4616822429906544,5.911760656956424,3
B986,FORMENTERA,24,BALEARES,1825,15.474202420242023,24.205384615384617,0.9595709570957096,2.8140504939626783,5.7472363137565825,2
C018J,TÍAS,376,LAS PALMAS,1825,15.575522552255228,23.362816281628167,0.41311111111111115,6.079123287671233,3.190571471974856,1
C019V,YAIZA PLAYA BLANCA,6,LAS PALMAS,1816,18.54621755935947,24.369961347321922,0.15559246954595793,4.131552863436124,2.7745989808551257,10
C038N,HARÍA,277,LAS PALMAS,1825,16.415371900826447,22.648374655647384,0.38525852585258524,5.2344109589041095,3.0445782918633513,1
C048W,TINAJO,275,LAS PALMAS,1814,16.366316951960243,22.140750966316954,0.22138504155124655,5.556504961411246,2.8131754759903718,6
C101A,ROQUE DE LOS MUCHACHOS,2223,SANTA CRUZ DE TENERIFE,1826,8.342212438084754,15.710621904237753,1.6377337733773376,4.721547884187083,5.64530696196697,7
C117A,PUNTAGORDA,684,STA. CRUZ DE TENERIFE,1823,13.861834157056563,21.48194291986828,1.1013172338090012,2.4596597145993413,4.148249890374891,4
C117Z,TIJARAFE,733,STA. CRUZ DE TENERIFE,1826,14.383687150837988,21.676535087719298,0.7347945205479453,1.9026681489716508,4.104531262116114,36
C129V,FUENCALIENTE,19,STA. CRUZ DE TENERIFE,1823,19.513593835993394,24.930654925701706,0.47874794069192755,6.362080352228949,2.303627708535247,5
C139E,LA PALMA AEROPUERTO,33,SANTA CRUZ DE TENERIFE,1826,18.955043859649123,23.695723684210527,0.7551782682512734,5.313215859030838,2.3614125966764794,1
C148F,SAN ANDRÉS Y SAUCES,362,STA. CRUZ DE TENERIFE,1826,15.79726177437021,22.21363636363636,2.021890547263682,2.870865279299015,2.815698616161663,0
C229J,PÁJARA,15,LAS PALMAS,1805,19.84916522740357,25.492630972941853,0.19256338028169012,3.1906412478336224,2.876038518890235,18
C239N,"TUINEJE,PUERTO GRAN TARAJAL",1,LAS PALMAS,1826,18.4234100877193,25.496765350877197,0.14673256452498626,4.028258488499453,3.317695391365993,1
C248E,ANTIGUA,252,LAS PALMAS,1825,15.945303867403315,24.29110497237569,0.21253435953820782,5.4519516217702035,3.2546827240142786,7
C249I,FUERTEVENTURA AEROPUERTO,25,LAS PALMAS,1826,18.584704583103253,24.736664826062952,0.17728794642857146,6.141529152915292,2.8086388859945064,3
C258K,LA OLIVA,217,LAS PALMAS,1826,16.345883644346873,24.04187705817783,0.21065348709500276,3.9463307776560788,3.051646880531789,1
C314Z,"VALLEHERMOSO, ALTO IGUALERO",1474,STA. CRUZ DE TENERIFE,1803,10.680989438576987,18.308550805108272,1.2798870056497176,6.867056204785754,6.091208790280366,10
C316I,ARURE,916,STA. CRUZ DE TENERIFE,1826,13.263157894736842,20.983187294633076,1.0676744186046512,5.659923245614036,5.006309008340838,1
C317B,AGULO,765,STA. CRUZ DE TENERIFE,1816,13.496742131419106,21.14295969077857,1.1255813953488372,2.0555494202098283,3.606694603318067,5
C319W,"VALLEHERMOSO, DAMA",190,STA. CRUZ DE TENERIFE,1826,16.988225629791895,26.69326396495071,0.32376779846659365,2.512,2.7336003435528267,0
C328W,HERMIGUA,252,STA. CRUZ DE TENERIFE,1799,16.541490545050056,22.81501668520578,0.7695047301057317,2.0917084028937114,2.6273797920434347,28
C329Z,SAN SEBASTIÁN DE LA GOMERA,15,STA. CRUZ DE TENERIFE,1826,20.028444707273803,25.371166370633517,0.29403066812705364,3.3925139664804473,2.859157914487465,132
C406G,"LA OROTAVA, CAÑADAS TEIDE",2150,STA. CRUZ DE TENERIFE,1792,6.695503091624508,19.393816750983703,0.6069312465064283,3.9005621135469366,5.423453615979149,18
C419L,LOMO DEL BALO,403,SANTA CRUZ DE TENERIFE,1817,16.289784649364993,24.07280750137893,0.41422271223814777,2.5069651741293533,3.2424075602574804,8
C419X,ADEJE,130,STA. CRUZ DE TENERIFE,1825,17.763048245614037,25.994407894736845,0.30586301369863017,,2.6104541223753746,1
C428T,ARICO,418,STA. CRUZ DE TENERIFE,1826,15.556438356164383,23.71857534246575,0.6553121577217963,3.8822562979189486,3.2220750257809896,1
C429I,TENERIFE SUR AEROPUERTO,64,SANTA CRUZ DE TENERIFE,1826,18.375246981339185,26.218695175438594,0.2852531997774068,6.257915057915057,2.996161123979341,1
C430E,IZAÑA,2369,SANTA CRUZ DE TENERIFE,1826,7.3377327491785325,15.291073384446879,0.6097399003873822,6.800227401932916,5.924358200457091,0
C438N,CANDELARIA,463,STA. CRUZ DE TENERIFE,1826,15.00355969331873,22.93221917808219,0.7881708652792991,2.9766995614035086,3.6209594010286947,1
C439J,GÜÍMAR,115,SANTA CRUZ DE TENERIFE,1823,16.83074807480748,24.732563256325633,0.4454185520361991,4.452983425414365,2.8727232108689966,4
C446G,"SAN CRISTÓBAL DE LA LAGUNA,LLANO DE LOS LOROS",868,STA. CRUZ DE TENERIFE,1826,12.446626439934176,20.78036204059243,2.385754034501948,3.95891387822271,4.66027906079887,1
C447A,TENERIFE NORTE AEROPUERTO,632,SANTA CRUZ DE TENERIFE,1826,14.12886937431394,21.4077850877193,1.3389780154486037,5.651792608935467,3.6755454245632038,1
C449C,STA.CRUZ DE TENERIFE,36,SANTA CRUZ DE TENERIFE,1800,19.56046770601336,25.7228714524207,0.517420132610006,3.016214689265537,2.863172022046593,4
C449F,ANAGA,19,STA. CRUZ DE TENERIFE,1826,18.92827397260274,25.40762061403509,0.700054945054945,2.337568455640745,3.0003128470796914,1
C457I,LA VICTORIA DE ACENTEJO,567,STA. CRUZ DE TENERIFE,1812,13.22808864265928,20.716537180910098,1.4990055248618788,2.326280623608018,3.2349728246746574,9
C458A,TACORONTE,310,STA. CRUZ DE TENERIFE,1818,16.139933993399342,22.923927392739273,0.9103410341034104,2.9722222222222223,2.7808763823528104,8
C459Z,PUERTO DE LA CRUZ,25,STA. CRUZ DE TENERIFE,1821,18.695814977973573,24.89840308370044,0.6602197802197801,2.6607799442896938,2.413779347056696,5
C468X,SAN JUAN DE LA RAMBLA,667,STA. CRUZ DE TENERIFE,1826,12.801761144744082,19.834361233480173,1.5364383561643835,2.3712079426365142,3.4716987594476465,4
C611E,VEGA DE SAN MATEO,1702,LAS PALMAS,1817,9.435960044395117,18.90371809100999,1.4460423634336677,2.7959251101321585,6.065980257991728,3
C612F,"TEJEDA, CRUZ DE TEJEDA",1514,LAS PALMAS,1818,10.74597892401553,18.474320576816414,1.9055592766242464,2.0772151898734177,5.907607501868651,3
C614H,TEJEDA,1060,LAS PALMAS,1795,14.849691876750702,24.064425770308123,0.8775280898876404,2.6851727982162763,5.715039078803955,11
C619X,AGAETE,5,LAS PALMAS,1825,19.609070918086857,24.373996701484334,0.25107794361525704,4.837698630136986,2.5955293664515784,1
C619Y,LA ALDEA DE SAN NICOLÁS,13,LAS PALMAS,1826,17.475549450549448,26.286428571428573,0.3211538461538461,5.63537527593819,2.981027009671851,2
C623I,"SAN BARTOLOME TIRAJANA, CUEVAS DEL PINAR",1220,LAS PALMAS,1825,14.15052226498076,21.738867509620672,0.6977435332966428,1.9686951754385964,6.076637270741635,2
C625O,"SAN BARTOLOME TIRAJANA, LOMO PEDRO ALFONSO",806,LAS PALMAS,1824,15.618502202643171,24.48727973568282,0.42342888643880927,2.263157894736842,5.264579102886049,1
C628B,"LA ALDEA DE SAN NICOLÁS, TASARTE",318,LAS PALMAS,1816,17.410094287298946,27.256849694952855,0.2747777777777778,3.8887114537444933,3.872088567465099,6
C629Q,"MOGÁN, PUERTO RICO",10,LAS PALMAS,1825,19.70713893465129,23.957935200439316,0.128445908841296,3.0028493150684934,2.2786094041592753,1
C629X,"MOGÁN, PUERTO",10,LAS PALMAS,1816,18.681989994441356,25.540300166759312,0.16781285231116122,3.0531938325991193,2.586055711245529,4
C635B,"SAN BARTOLOME TIRAJANA, LAS TIRAJANAS",960,LAS PALMAS,1823,14.364553472987872,24.863230429988974,0.6852876106194691,1.6475301866081231,5.696046138651179,2
C639M,"MASPALOMAS, C. INSULAR TURISMO",45,LAS PALMAS,1820,19.09316050744622,25.962548262548268,0.17653569452130602,2.731648351648352,2.9525250718370235,4
C639U,"SAN BARTOLOME TIRAJANA, EL MATORRAL",41,LAS PALMAS,1821,18.21813671444322,26.202370452039695,0.2294475138121547,5.257660626029654,3.1240529776288684,2
C648C,AGÜIMES,306,LAS PALMAS,1826,17.289851892484915,25.6809105869446,0.43395810363836823,5.91434830230011,4.118566224042732,1
C648N,"TELDE, CENTRO FORESTAL DORAMAS",344,LAS PALMAS,1610,16.121396825396825,23.696571428571428,0.6110828025477706,3.6145171339563857,3.690799611855595,2
C649I,GRAN CANARIA AEROPUERTO,24,LAS PALMAS,1826,18.988258650028364,25.260068065796936,0.3582037996545769,8.185989010989012,2.748512570021049,11
C649R,"TELDE, MELENARA",9,LAS PALMAS,1826,18.545374449339203,24.520099118942728,0.35460055096418736,4.061610076670318,2.6619252767595087,1
C656V,TEROR,683,LAS PALMAS,1821,12.362934362934363,21.720849420849422,1.5679380873410722,2.0458241758241758,3.7509999162046688,5
C658X,"LAS PALMAS DE GRAN CANARIA, TAFIRA",269,LAS PALMAS,1825,16.68315847598012,22.343898398674767,0.6607083563918097,3.01172602739726,2.7515582848056446,1
C659H,"LAS PALMAS DE GRAN CANARIA, SAN CRISTOBAL",55,LAS PALMAS,1800,18.614285714285717,23.93556851311953,0.33814898419864564,3.957110736368747,2.2816265090797625,329
C659M,"LAS PALMAS DE GRAN CANARIA, PL. DE LA FERIA",15,LAS PALMAS,1816,19.789906103286384,23.921478873239433,0.36798661461238147,2.0258810572687223,2.280898747675345,68
C665T,VALLESECO,900,LAS PALMAS,1817,12.654686633388797,21.018302828618967,1.8181211784324627,2.4620803522289485,4.459443030153373,5
C668V,AGAETE - SUERTE ALTA,352,LAS PALMAS,1826,16.7976897689769,23.33987898789879,0.6211252068394925,4.7851040525739315,3.609196045168517,1
C669B,ARUCAS,86,LAS PALMAS,1823,18.106018774157924,23.735560463832137,0.38289983397897065,2.5017563117453347,2.4314253625529583,2
C689E,MASPALOMAS,6,LAS PALMAS,1825,19.95,25.719642857142855,0.13808734107241571,3.3522216127262756,2.2783750246706362,0
C839X,LA GRACIOSA,19,LAS PALMAS,1742,18.37062279670975,24.490951821386602,0.21635514018691587,5.830405854956753,2.5660499741065945,45
C916Q,"EL PINAR, DEPÓSITO",948,STA. CRUZ DE TENERIFE,1826,12.3681718061674,20.990033039647578,1.170082191780822,2.232195927352779,5.117573692962958,4
C917E,"EL PINAR, LA DEHESA",713,STA. CRUZ DE TENERIFE,1752,14.479290285049448,21.43246527777778,0.8700181708055724,4.8237376668601275,4.592772953655621,86
C919K,TACORON-LAPILLAS-TORTUGA,98,STA. CRUZ DE TENERIFE,1650,19.015543412264723,25.21190042501518,0.23905397210430568,3.3093503339404977,2.607446814620795,135
C925F,"SAN ANDRÉS, VALVERDE",1070,STA. CRUZ DE TENERIFE,1826,10.905466593042517,18.929613259668507,1.4626506024096386,3.9558598028477543,4.654855473766998,14
C928I,VALVERDE,670,STA. CRUZ DE TENERIFE,1826,14.316922234392115,19.17945205479452,0.870475113122172,5.321741511500548,3.1865806820419205,1
C929I,HIERRO AEROPUERTO,32,SANTA CRUZ DE TENERIFE,1826,19.907557502738225,24.000602409638557,0.3527466367713004,6.527652556349643,2.246932386803166,0
C939T,"FRONTERA, SABINOSA",20,STA. CRUZ DE TENERIFE,1826,19.277302631578948,23.895120614035086,0.4429392971246007,3.192430060340099,2.3450721723987664,1
